The following extensions are used in this persister:

Name							Applies To						Value
UsablePeriod					TelecommunicationsAddress		ISetComponent
AssigningIdOrganizationId		KV<CodeValue, DomainIdentifier>	DomainIdentifier
AssigningIdOrganizationName		KV<CodeValue, DomainIdentifier>	String
AssigningIdOrganizationCode		KV<CodeValue, DomainIdentifier>	CodeValue
EthnicGroupCode					Person							CodeValue
CitizenshipIds					Citizenship						List<DomainIdentifier>
EffectiveTime					PersonalRelationship			TimestampSet					
AssigningIdOrganizationExtraId	KV<CodeValue, DomainIdentifier>	DomainIdentifier
